measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
Z4nzu/hackingtool:C3:run013:GraphQL,Z4nzu/hackingtool:C3:run013,2026-06-22T02:51:22.104794Z,GraphQL,C3,recent_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,13,2,200,1,405.527,2176,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C4:run013:GraphQL,Z4nzu/hackingtool:C4:run013,2026-06-22T02:51:22.790900Z,GraphQL,C4,combined_repository_prs_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,13,1,200,1,684.951,5431,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C4:run013:REST,Z4nzu/hackingtool:C4:run013,2026-06-22T02:51:24.670271Z,REST,C4,combined_repository_prs_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,13,2,200,1,1874.797,192131,3,3,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C1:run013:REST,OpenHands/OpenHands:C1:run013,2026-06-22T02:51:25.239476Z,REST,C1,repository_metadata,OpenHands/OpenHands,OpenHands,OpenHands,13,1,200,1,568.053,6415,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C1:run013:GraphQL,OpenHands/OpenHands:C1:run013,2026-06-22T02:51:25.753718Z,GraphQL,C1,repository_metadata,OpenHands/OpenHands,OpenHands,OpenHands,13,2,200,1,513.314,444,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C2:run013:GraphQL,OpenHands/OpenHands:C2:run013,2026-06-22T02:51:26.350426Z,GraphQL,C2,recent_pull_requests,OpenHands/OpenHands,OpenHands,OpenHands,13,1,200,1,595.324,2847,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C2:run013:REST,OpenHands/OpenHands:C2:run013,2026-06-22T02:51:27.274464Z,REST,C2,recent_pull_requests,OpenHands/OpenHands,OpenHands,OpenHands,13,2,200,1,920.096,183154,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C3:run013:REST,OpenHands/OpenHands:C3:run013,2026-06-22T02:51:27.869516Z,REST,C3,recent_issues,OpenHands/OpenHands,OpenHands,OpenHands,13,1,200,1,592.991,54913,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C3:run013:GraphQL,OpenHands/OpenHands:C3:run013,2026-06-22T02:51:28.399526Z,GraphQL,C3,recent_issues,OpenHands/OpenHands,OpenHands,OpenHands,13,2,200,1,528.869,2618,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C4:run013:REST,OpenHands/OpenHands:C4:run013,2026-06-22T02:51:30.243068Z,REST,C4,combined_repository_prs_issues,OpenHands/OpenHands,OpenHands,OpenHands,13,1,200,1,1838.568,244482,3,3,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C4:run013:GraphQL,OpenHands/OpenHands:C4:run013,2026-06-22T02:51:31.083681Z,GraphQL,C4,combined_repository_prs_issues,OpenHands/OpenHands,OpenHands,OpenHands,13,2,200,1,839.506,5871,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C1:run013:GraphQL,python/cpython:C1:run013,2026-06-22T02:51:31.622684Z,GraphQL,C1,repository_metadata,python/cpython,python,cpython,13,1,200,1,537.940,430,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C1:run013:REST,python/cpython:C1:run013,2026-06-22T02:51:32.145913Z,REST,C1,repository_metadata,python/cpython,python,cpython,13,2,200,1,522.229,6080,1,1,GITHUB_REST_TOKEN,
python/cpython:C2:run013:REST,python/cpython:C2:run013,2026-06-22T02:51:33.074212Z,REST,C2,recent_pull_requests,python/cpython,python,cpython,13,1,200,1,924.500,176230,1,1,GITHUB_REST_TOKEN,
python/cpython:C2:run013:GraphQL,python/cpython:C2:run013,2026-06-22T02:51:34.027605Z,GraphQL,C2,recent_pull_requests,python/cpython,python,cpython,13,2,200,1,952.344,2946,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C3:run013:GraphQL,python/cpython:C3:run013,2026-06-22T02:51:34.603890Z,GraphQL,C3,recent_issues,python/cpython,python,cpython,13,1,200,1,575.262,2517,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C3:run013:REST,python/cpython:C3:run013,2026-06-22T02:51:35.386214Z,REST,C3,recent_issues,python/cpython,python,cpython,13,2,200,1,780.566,46550,1,1,GITHUB_REST_TOKEN,
python/cpython:C4:run013:GraphQL,python/cpython:C4:run013,2026-06-22T02:51:36.624222Z,GraphQL,C4,combined_repository_prs_issues,python/cpython,python,cpython,13,1,200,1,1236.878,5855,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C4:run013:REST,python/cpython:C4:run013,2026-06-22T02:51:39.023915Z,REST,C4,combined_repository_prs_issues,python/cpython,python,cpython,13,2,200,1,2394.485,228860,3,3,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C1:run013:GraphQL,pewdiepie-archdaemon/odysseus:C1:run013,2026-06-22T02:51:39.687399Z,GraphQL,C1,repository_metadata,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,1,200,1,662.492,451,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C1:run013:REST,pewdiepie-archdaemon/odysseus:C1:run013,2026-06-22T02:51:40.092246Z,REST,C1,repository_metadata,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,2,200,1,403.904,5970,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C2:run013:GraphQL,pewdiepie-archdaemon/odysseus:C2:run013,2026-06-22T02:51:40.843291Z,GraphQL,C2,recent_pull_requests,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,1,200,1,749.995,2743,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C2:run013:REST,pewdiepie-archdaemon/odysseus:C2:run013,2026-06-22T02:51:41.668858Z,REST,C2,recent_pull_requests,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,2,200,1,822.045,189827,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C3:run013:GraphQL,pewdiepie-archdaemon/odysseus:C3:run013,2026-06-22T02:51:42.147917Z,GraphQL,C3,recent_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,1,200,1,477.931,2455,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C3:run013:REST,pewdiepie-archdaemon/odysseus:C3:run013,2026-06-22T02:51:42.870848Z,REST,C3,recent_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,2,200,1,720.966,80168,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C4:run013:GraphQL,pewdiepie-archdaemon/odysseus:C4:run013,2026-06-22T02:51:43.688783Z,GraphQL,C4,combined_repository_prs_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,1,200,1,816.675,5611,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C4:run013:REST,pewdiepie-archdaemon/odysseus:C4:run013,2026-06-22T02:51:45.421727Z,REST,C4,combined_repository_prs_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,13,2,200,1,1727.380,275965,3,3,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C1:run013:GraphQL,abi/screenshot-to-code:C1:run013,2026-06-22T02:51:45.820330Z,GraphQL,C1,repository_metadata,abi/screenshot-to-code,abi,screenshot-to-code,13,1,200,1,397.524,485,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C1:run013:REST,abi/screenshot-to-code:C1:run013,2026-06-22T02:51:46.245557Z,REST,C1,repository_metadata,abi/screenshot-to-code,abi,screenshot-to-code,13,2,200,1,424.014,5457,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C2:run013:REST,abi/screenshot-to-code:C2:run013,2026-06-22T02:51:46.922816Z,REST,C2,recent_pull_requests,abi/screenshot-to-code,abi,screenshot-to-code,13,1,200,1,673.262,180108,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C2:run013:GraphQL,abi/screenshot-to-code:C2:run013,2026-06-22T02:51:47.619551Z,GraphQL,C2,recent_pull_requests,abi/screenshot-to-code,abi,screenshot-to-code,13,2,200,1,695.617,2686,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C3:run013:REST,abi/screenshot-to-code:C3:run013,2026-06-22T02:51:48.285720Z,REST,C3,recent_issues,abi/screenshot-to-code,abi,screenshot-to-code,13,1,200,1,664.449,31275,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C3:run013:GraphQL,abi/screenshot-to-code:C3:run013,2026-06-22T02:51:48.769589Z,GraphQL,C3,recent_issues,abi/screenshot-to-code,abi,screenshot-to-code,13,2,200,1,482.871,2244,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C4:run013:GraphQL,abi/screenshot-to-code:C4:run013,2026-06-22T02:51:49.513358Z,GraphQL,C4,combined_repository_prs_issues,abi/screenshot-to-code,abi,screenshot-to-code,13,1,200,1,742.521,5377,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C4:run013:REST,abi/screenshot-to-code:C4:run013,2026-06-22T02:51:51.327460Z,REST,C4,combined_repository_prs_issues,abi/screenshot-to-code,abi,screenshot-to-code,13,2,200,1,1808.189,216840,3,3,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C1:run013:REST,josephmisiti/awesome-machine-learning:C1:run013,2026-06-22T02:51:51.823262Z,REST,C1,repository_metadata,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,1,200,1,494.650,6193,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C1:run013:GraphQL,josephmisiti/awesome-machine-learning:C1:run013,2026-06-22T02:51:52.358677Z,GraphQL,C1,repository_metadata,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,2,200,1,534.323,522,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C2:run013:REST,josephmisiti/awesome-machine-learning:C2:run013,2026-06-22T02:51:53.084926Z,REST,C2,recent_pull_requests,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,1,200,1,722.710,175207,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C2:run013:GraphQL,josephmisiti/awesome-machine-learning:C2:run013,2026-06-22T02:51:53.896609Z,GraphQL,C2,recent_pull_requests,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,2,200,1,810.607,2659,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C3:run013:REST,josephmisiti/awesome-machine-learning:C3:run013,2026-06-22T02:51:54.547277Z,REST,C3,recent_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,1,200,1,648.950,34941,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C3:run013:GraphQL,josephmisiti/awesome-machine-learning:C3:run013,2026-06-22T02:51:55.042629Z,GraphQL,C3,recent_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,2,200,1,494.324,2329,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C4:run013:REST,josephmisiti/awesome-machine-learning:C4:run013,2026-06-22T02:51:56.902707Z,REST,C4,combined_repository_prs_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,1,200,1,1855.119,216341,3,3,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C4:run013:GraphQL,josephmisiti/awesome-machine-learning:C4:run013,2026-06-22T02:51:57.720771Z,GraphQL,C4,combined_repository_prs_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,13,2,200,1,816.840,5472,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C1:run013:REST,hiyouga/LlamaFactory:C1:run013,2026-06-22T02:51:58.095113Z,REST,C1,repository_metadata,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,1,200,1,373.278,5642,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C1:run013:GraphQL,hiyouga/LlamaFactory:C1:run013,2026-06-22T02:51:58.604169Z,GraphQL,C1,repository_metadata,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,2,200,1,507.988,468,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C2:run013:REST,hiyouga/LlamaFactory:C2:run013,2026-06-22T02:51:59.274777Z,REST,C2,recent_pull_requests,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,1,200,1,666.235,181307,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C2:run013:GraphQL,hiyouga/LlamaFactory:C2:run013,2026-06-22T02:51:59.860873Z,GraphQL,C2,recent_pull_requests,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,2,200,1,584.928,2786,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C3:run013:GraphQL,hiyouga/LlamaFactory:C3:run013,2026-06-22T02:52:00.363116Z,GraphQL,C3,recent_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,1,200,1,501.011,2531,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C3:run013:REST,hiyouga/LlamaFactory:C3:run013,2026-06-22T02:52:01.327262Z,REST,C3,recent_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,2,200,1,962.004,58830,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C4:run013:GraphQL,hiyouga/LlamaFactory:C4:run013,2026-06-22T02:52:02.214492Z,GraphQL,C4,combined_repository_prs_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,1,200,1,886.064,5747,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C4:run013:REST,hiyouga/LlamaFactory:C4:run013,2026-06-22T02:52:04.148485Z,REST,C4,combined_repository_prs_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,13,2,200,1,1928.457,245779,3,3,GITHUB_REST_TOKEN,
pallets/flask:C1:run013:GraphQL,pallets/flask:C1:run013,2026-06-22T02:52:04.526957Z,GraphQL,C1,repository_metadata,pallets/flask,pallets,flask,13,1,200,1,377.457,452,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C1:run013:REST,pallets/flask:C1:run013,2026-06-22T02:52:05.025355Z,REST,C1,repository_metadata,pallets/flask,pallets,flask,13,2,200,1,497.273,6243,1,1,GITHUB_REST_TOKEN,
pallets/flask:C2:run013:GraphQL,pallets/flask:C2:run013,2026-06-22T02:52:05.523621Z,GraphQL,C2,recent_pull_requests,pallets/flask,pallets,flask,13,1,200,1,496.931,2584,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C2:run013:REST,pallets/flask:C2:run013,2026-06-22T02:52:06.156734Z,REST,C2,recent_pull_requests,pallets/flask,pallets,flask,13,2,200,1,629.810,157157,1,1,GITHUB_REST_TOKEN,
pallets/flask:C3:run013:REST,pallets/flask:C3:run013,2026-06-22T02:52:06.857641Z,REST,C3,recent_issues,pallets/flask,pallets,flask,13,1,200,1,699.070,32114,1,1,GITHUB_REST_TOKEN,
pallets/flask:C3:run013:GraphQL,pallets/flask:C3:run013,2026-06-22T02:52:07.436454Z,GraphQL,C3,recent_issues,pallets/flask,pallets,flask,13,2,200,1,577.527,2016,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C4:run013:GraphQL,pallets/flask:C4:run013,2026-06-22T02:52:08.203826Z,GraphQL,C4,combined_repository_prs_issues,pallets/flask,pallets,flask,13,1,200,1,766.251,5014,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C4:run013:REST,pallets/flask:C4:run013,2026-06-22T02:52:11.528880Z,REST,C4,combined_repository_prs_issues,pallets/flask,pallets,flask,13,2,200,1,3320.667,195514,3,3,GITHUB_REST_TOKEN,
bytedance/deer-flow:C1:run013:REST,bytedance/deer-flow:C1:run013,2026-06-22T02:52:12.058852Z,REST,C1,repository_metadata,bytedance/deer-flow,bytedance,deer-flow,13,1,200,1,528.867,6785,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C1:run013:GraphQL,bytedance/deer-flow:C1:run013,2026-06-22T02:52:12.554570Z,GraphQL,C1,repository_metadata,bytedance/deer-flow,bytedance,deer-flow,13,2,200,1,494.759,643,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C2:run013:REST,bytedance/deer-flow:C2:run013,2026-06-22T02:52:13.514340Z,REST,C2,recent_pull_requests,bytedance/deer-flow,bytedance,deer-flow,13,1,200,1,955.814,196601,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C2:run013:GraphQL,bytedance/deer-flow:C2:run013,2026-06-22T02:52:14.136748Z,GraphQL,C2,recent_pull_requests,bytedance/deer-flow,bytedance,deer-flow,13,2,200,1,621.201,2907,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C3:run013:REST,bytedance/deer-flow:C3:run013,2026-06-22T02:52:14.994013Z,REST,C3,recent_issues,bytedance/deer-flow,bytedance,deer-flow,13,1,200,1,855.375,71434,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C3:run013:GraphQL,bytedance/deer-flow:C3:run013,2026-06-22T02:52:15.558827Z,GraphQL,C3,recent_issues,bytedance/deer-flow,bytedance,deer-flow,13,2,200,1,564.085,2625,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C4:run013:REST,bytedance/deer-flow:C4:run013,2026-06-22T02:52:19.212589Z,REST,C4,combined_repository_prs_issues,bytedance/deer-flow,bytedance,deer-flow,13,1,200,1,3650.481,274820,3,3,GITHUB_REST_TOKEN,
bytedance/deer-flow:C4:run013:GraphQL,bytedance/deer-flow:C4:run013,2026-06-22T02:52:20.476325Z,GraphQL,C4,combined_repository_prs_issues,bytedance/deer-flow,bytedance,deer-flow,13,2,200,1,1262.913,6137,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C1:run013:GraphQL,binary-husky/gpt_academic:C1:run013,2026-06-22T02:52:20.958409Z,GraphQL,C1,repository_metadata,binary-husky/gpt_academic,binary-husky,gpt_academic,13,1,200,1,481.018,841,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C1:run013:REST,binary-husky/gpt_academic:C1:run013,2026-06-22T02:52:21.667161Z,REST,C1,repository_metadata,binary-husky/gpt_academic,binary-husky,gpt_academic,13,2,200,1,707.767,6163,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C2:run013:REST,binary-husky/gpt_academic:C2:run013,2026-06-22T02:52:24.859177Z,REST,C2,recent_pull_requests,binary-husky/gpt_academic,binary-husky,gpt_academic,13,1,200,1,3188.098,176096,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C2:run013:GraphQL,binary-husky/gpt_academic:C2:run013,2026-06-22T02:52:25.415224Z,GraphQL,C2,recent_pull_requests,binary-husky/gpt_academic,binary-husky,gpt_academic,13,2,200,1,555.025,2670,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C3:run013:REST,binary-husky/gpt_academic:C3:run013,2026-06-22T02:52:26.033203Z,REST,C3,recent_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,13,1,200,1,616.250,36722,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C3:run013:GraphQL,binary-husky/gpt_academic:C3:run013,2026-06-22T02:52:26.741593Z,GraphQL,C3,recent_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,13,2,200,1,707.211,2459,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C4:run013:GraphQL,binary-husky/gpt_academic:C4:run013,2026-06-22T02:52:27.542954Z,GraphQL,C4,combined_repository_prs_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,13,1,200,1,800.204,5932,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C4:run013:REST,binary-husky/gpt_academic:C4:run013,2026-06-22T02:52:30.643258Z,REST,C4,combined_repository_prs_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,13,2,200,1,3095.586,218981,3,3,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C1:run013:GraphQL,OpenBB-finance/OpenBB:C1:run013,2026-06-22T02:52:31.052090Z,GraphQL,C1,repository_metadata,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,1,200,1,407.923,472,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C1:run013:REST,OpenBB-finance/OpenBB:C1:run013,2026-06-22T02:52:31.459413Z,REST,C1,repository_metadata,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,2,200,1,406.789,6783,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C2:run013:GraphQL,OpenBB-finance/OpenBB:C2:run013,2026-06-22T02:52:33.366213Z,GraphQL,C2,recent_pull_requests,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,1,200,1,1905.684,2962,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C2:run013:REST,OpenBB-finance/OpenBB:C2:run013,2026-06-22T02:52:34.242507Z,REST,C2,recent_pull_requests,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,2,200,1,872.363,198914,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C3:run013:REST,OpenBB-finance/OpenBB:C3:run013,2026-06-22T02:52:34.917375Z,REST,C3,recent_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,1,200,1,673.009,51168,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C3:run013:GraphQL,OpenBB-finance/OpenBB:C3:run013,2026-06-22T02:52:35.395038Z,GraphQL,C3,recent_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,2,200,1,476.656,2454,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C4:run013:REST,OpenBB-finance/OpenBB:C4:run013,2026-06-22T02:52:37.376807Z,REST,C4,combined_repository_prs_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,1,200,1,1976.501,256865,3,3,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C4:run013:GraphQL,OpenBB-finance/OpenBB:C4:run013,2026-06-22T02:52:39.392285Z,GraphQL,C4,combined_repository_prs_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,13,2,200,1,2014.302,5850,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C1:run013:GraphQL,ansible/ansible:C1:run013,2026-06-22T02:52:39.975837Z,GraphQL,C1,repository_metadata,ansible/ansible,ansible,ansible,13,1,200,1,582.431,740,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C1:run013:REST,ansible/ansible:C1:run013,2026-06-22T02:52:40.533989Z,REST,C1,repository_metadata,ansible/ansible,ansible,ansible,13,2,200,1,557.183,6557,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C2:run013:REST,ansible/ansible:C2:run013,2026-06-22T02:52:41.286641Z,REST,C2,recent_pull_requests,ansible/ansible,ansible,ansible,13,1,200,1,748.754,165037,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C2:run013:GraphQL,ansible/ansible:C2:run013,2026-06-22T02:52:41.916064Z,GraphQL,C2,recent_pull_requests,ansible/ansible,ansible,ansible,13,2,200,1,628.380,2710,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C3:run013:GraphQL,ansible/ansible:C3:run013,2026-06-22T02:52:42.480382Z,GraphQL,C3,recent_issues,ansible/ansible,ansible,ansible,13,1,200,1,563.189,2646,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C3:run013:REST,ansible/ansible:C3:run013,2026-06-22T02:52:43.432738Z,REST,C3,recent_issues,ansible/ansible,ansible,ansible,13,2,200,1,950.080,86261,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C4:run013:REST,ansible/ansible:C4:run013,2026-06-22T02:52:46.262701Z,REST,C4,combined_repository_prs_issues,ansible/ansible,ansible,ansible,13,1,200,1,2824.203,257855,3,3,GITHUB_REST_TOKEN,
ansible/ansible:C4:run013:GraphQL,ansible/ansible:C4:run013,2026-06-22T02:52:47.093728Z,GraphQL,C4,combined_repository_prs_issues,ansible/ansible,ansible,ansible,13,2,200,1,829.970,6058,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C1:run013:GraphQL,FoundationAgents/MetaGPT:C1:run013,2026-06-22T02:52:47.450464Z,GraphQL,C1,repository_metadata,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,1,200,1,356.157,510,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C1:run013:REST,FoundationAgents/MetaGPT:C1:run013,2026-06-22T02:52:47.913932Z,REST,C1,repository_metadata,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,2,200,1,462.437,6824,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C2:run013:GraphQL,FoundationAgents/MetaGPT:C2:run013,2026-06-22T02:52:48.605980Z,GraphQL,C2,recent_pull_requests,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,1,200,1,690.983,2841,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C2:run013:REST,FoundationAgents/MetaGPT:C2:run013,2026-06-22T02:52:49.298113Z,REST,C2,recent_pull_requests,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,2,200,1,689.811,192712,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C3:run013:GraphQL,FoundationAgents/MetaGPT:C3:run013,2026-06-22T02:52:49.869196Z,GraphQL,C3,recent_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,1,200,1,570.309,2330,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C3:run013:REST,FoundationAgents/MetaGPT:C3:run013,2026-06-22T02:52:50.642959Z,REST,C3,recent_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,2,200,1,772.065,37434,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C4:run013:GraphQL,FoundationAgents/MetaGPT:C4:run013,2026-06-22T02:52:51.574500Z,GraphQL,C4,combined_repository_prs_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,1,200,1,930.345,5643,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C4:run013:REST,FoundationAgents/MetaGPT:C4:run013,2026-06-22T02:52:53.718932Z,REST,C4,combined_repository_prs_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,13,2,200,1,2139.402,236970,3,3,GITHUB_REST_TOKEN,
unclecode/crawl4ai:C1:run013:GraphQL,unclecode/crawl4ai:C1:run013,2026-06-22T02:52:54.411084Z,GraphQL,C1,repository_metadata,unclecode/crawl4ai,unclecode,crawl4ai,13,1,200,1,691.035,523,1,1,GITHUB_GRAPHQL_TOKEN,
unclecode/crawl4ai:C1:run013:REST,unclecode/crawl4ai:C1:run013,2026-06-22T02:52:54.824304Z,REST,C1,repository_metadata,unclecode/crawl4ai,unclecode,crawl4ai,13,2,200,1,412.223,5423,1,1,GITHUB_REST_TOKEN,
