measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
microsoft/autogen:C1:run005:REST,microsoft/autogen:C1:run005,2026-06-22T00:55:02.915271Z,REST,C1,repository_metadata,microsoft/autogen,microsoft,autogen,5,2,200,1,705.281,6658,1,1,GITHUB_REST_TOKEN,
microsoft/autogen:C2:run005:REST,microsoft/autogen:C2:run005,2026-06-22T00:55:03.850195Z,REST,C2,recent_pull_requests,microsoft/autogen,microsoft,autogen,5,1,200,1,931.169,172867,1,1,GITHUB_REST_TOKEN,
microsoft/autogen:C2:run005:GraphQL,microsoft/autogen:C2:run005,2026-06-22T00:55:04.566231Z,GraphQL,C2,recent_pull_requests,microsoft/autogen,microsoft,autogen,5,2,200,1,714.968,2761,1,1,GITHUB_GRAPHQL_TOKEN,
microsoft/autogen:C3:run005:GraphQL,microsoft/autogen:C3:run005,2026-06-22T00:55:05.182161Z,GraphQL,C3,recent_issues,microsoft/autogen,microsoft,autogen,5,1,200,1,614.866,2533,1,1,GITHUB_GRAPHQL_TOKEN,
microsoft/autogen:C3:run005:REST,microsoft/autogen:C3:run005,2026-06-22T00:55:06.031687Z,REST,C3,recent_issues,microsoft/autogen,microsoft,autogen,5,2,200,1,848.152,50822,1,1,GITHUB_REST_TOKEN,
microsoft/autogen:C4:run005:GraphQL,microsoft/autogen:C4:run005,2026-06-22T00:55:07.203453Z,GraphQL,C4,combined_repository_prs_issues,microsoft/autogen,microsoft,autogen,5,1,200,1,1170.602,5696,1,1,GITHUB_GRAPHQL_TOKEN,
microsoft/autogen:C4:run005:REST,microsoft/autogen:C4:run005,2026-06-22T00:55:09.376300Z,REST,C4,combined_repository_prs_issues,microsoft/autogen,microsoft,autogen,5,2,200,1,2168.459,230347,3,3,GITHUB_REST_TOKEN,
mem0ai/mem0:C1:run005:GraphQL,mem0ai/mem0:C1:run005,2026-06-22T00:55:10.009204Z,GraphQL,C1,repository_metadata,mem0ai/mem0,mem0ai,mem0,5,1,200,1,631.883,426,1,1,GITHUB_GRAPHQL_TOKEN,
mem0ai/mem0:C1:run005:REST,mem0ai/mem0:C1:run005,2026-06-22T00:55:10.527216Z,REST,C1,repository_metadata,mem0ai/mem0,mem0ai,mem0,5,2,200,1,516.811,6100,1,1,GITHUB_REST_TOKEN,
mem0ai/mem0:C2:run005:REST,mem0ai/mem0:C2:run005,2026-06-22T00:55:11.440452Z,REST,C2,recent_pull_requests,mem0ai/mem0,mem0ai,mem0,5,1,200,1,909.391,166894,1,1,GITHUB_REST_TOKEN,
mem0ai/mem0:C2:run005:GraphQL,mem0ai/mem0:C2:run005,2026-06-22T00:55:12.058676Z,GraphQL,C2,recent_pull_requests,mem0ai/mem0,mem0ai,mem0,5,2,200,1,617.143,2847,1,1,GITHUB_GRAPHQL_TOKEN,
mem0ai/mem0:C3:run005:GraphQL,mem0ai/mem0:C3:run005,2026-06-22T00:55:12.496398Z,GraphQL,C3,recent_issues,mem0ai/mem0,mem0ai,mem0,5,1,200,1,436.521,2617,1,1,GITHUB_GRAPHQL_TOKEN,
mem0ai/mem0:C3:run005:REST,mem0ai/mem0:C3:run005,2026-06-22T00:55:13.279273Z,REST,C3,recent_issues,mem0ai/mem0,mem0ai,mem0,5,2,200,1,780.973,50971,1,1,GITHUB_REST_TOKEN,
mem0ai/mem0:C4:run005:GraphQL,mem0ai/mem0:C4:run005,2026-06-22T00:55:13.946094Z,GraphQL,C4,combined_repository_prs_issues,mem0ai/mem0,mem0ai,mem0,5,1,200,1,665.609,5852,1,1,GITHUB_GRAPHQL_TOKEN,
mem0ai/mem0:C4:run005:REST,mem0ai/mem0:C4:run005,2026-06-22T00:55:15.824257Z,REST,C4,combined_repository_prs_issues,mem0ai/mem0,mem0ai,mem0,5,2,200,1,1873.710,223965,3,3,GITHUB_REST_TOKEN,
RVC-Boss/GPT-SoVITS:C1:run005:GraphQL,RVC-Boss/GPT-SoVITS:C1:run005,2026-06-22T00:55:16.366230Z,GraphQL,C1,repository_metadata,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,1,200,1,541.089,490,1,1,GITHUB_GRAPHQL_TOKEN,
RVC-Boss/GPT-SoVITS:C1:run005:REST,RVC-Boss/GPT-SoVITS:C1:run005,2026-06-22T00:55:16.698297Z,REST,C1,repository_metadata,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,2,200,1,331.347,5441,1,1,GITHUB_REST_TOKEN,
RVC-Boss/GPT-SoVITS:C2:run005:REST,RVC-Boss/GPT-SoVITS:C2:run005,2026-06-22T00:55:17.545722Z,REST,C2,recent_pull_requests,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,1,200,1,843.775,175353,1,1,GITHUB_REST_TOKEN,
RVC-Boss/GPT-SoVITS:C2:run005:GraphQL,RVC-Boss/GPT-SoVITS:C2:run005,2026-06-22T00:55:18.099581Z,GraphQL,C2,recent_pull_requests,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,2,200,1,552.633,2783,1,1,GITHUB_GRAPHQL_TOKEN,
RVC-Boss/GPT-SoVITS:C3:run005:REST,RVC-Boss/GPT-SoVITS:C3:run005,2026-06-22T00:55:19.129217Z,REST,C3,recent_issues,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,1,200,1,1027.621,35297,1,1,GITHUB_REST_TOKEN,
RVC-Boss/GPT-SoVITS:C3:run005:GraphQL,RVC-Boss/GPT-SoVITS:C3:run005,2026-06-22T00:55:19.561484Z,GraphQL,C3,recent_issues,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,2,200,1,431.225,2424,1,1,GITHUB_GRAPHQL_TOKEN,
RVC-Boss/GPT-SoVITS:C4:run005:REST,RVC-Boss/GPT-SoVITS:C4:run005,2026-06-22T00:55:21.607916Z,REST,C4,combined_repository_prs_issues,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,1,200,1,2042.429,216091,3,3,GITHUB_REST_TOKEN,
RVC-Boss/GPT-SoVITS:C4:run005:GraphQL,RVC-Boss/GPT-SoVITS:C4:run005,2026-06-22T00:55:22.294009Z,GraphQL,C4,combined_repository_prs_issues,RVC-Boss/GPT-SoVITS,RVC-Boss,GPT-SoVITS,5,2,200,1,685.293,5659,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/ultralytics:C1:run005:REST,ultralytics/ultralytics:C1:run005,2026-06-22T00:55:22.718903Z,REST,C1,repository_metadata,ultralytics/ultralytics,ultralytics,ultralytics,5,1,200,1,423.758,6962,1,1,GITHUB_REST_TOKEN,
ultralytics/ultralytics:C1:run005:GraphQL,ultralytics/ultralytics:C1:run005,2026-06-22T00:55:23.233912Z,GraphQL,C1,repository_metadata,ultralytics/ultralytics,ultralytics,ultralytics,5,2,200,1,513.925,437,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/ultralytics:C2:run005:REST,ultralytics/ultralytics:C2:run005,2026-06-22T00:55:23.859244Z,REST,C2,recent_pull_requests,ultralytics/ultralytics,ultralytics,ultralytics,5,1,200,1,623.313,205372,1,1,GITHUB_REST_TOKEN,
ultralytics/ultralytics:C2:run005:GraphQL,ultralytics/ultralytics:C2:run005,2026-06-22T00:55:24.461737Z,GraphQL,C2,recent_pull_requests,ultralytics/ultralytics,ultralytics,ultralytics,5,2,200,1,601.777,2820,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/ultralytics:C3:run005:GraphQL,ultralytics/ultralytics:C3:run005,2026-06-22T00:55:24.953789Z,GraphQL,C3,recent_issues,ultralytics/ultralytics,ultralytics,ultralytics,5,1,200,1,490.792,2521,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/ultralytics:C3:run005:REST,ultralytics/ultralytics:C3:run005,2026-06-22T00:55:25.842113Z,REST,C3,recent_issues,ultralytics/ultralytics,ultralytics,ultralytics,5,2,200,1,886.383,52369,1,1,GITHUB_REST_TOKEN,
ultralytics/ultralytics:C4:run005:GraphQL,ultralytics/ultralytics:C4:run005,2026-06-22T00:55:26.585749Z,GraphQL,C4,combined_repository_prs_issues,ultralytics/ultralytics,ultralytics,ultralytics,5,1,200,1,742.439,5740,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/ultralytics:C4:run005:REST,ultralytics/ultralytics:C4:run005,2026-06-22T00:55:29.050797Z,REST,C4,combined_repository_prs_issues,ultralytics/ultralytics,ultralytics,ultralytics,5,2,200,1,2459.737,264703,3,3,GITHUB_REST_TOKEN,
ultralytics/yolov5:C1:run005:GraphQL,ultralytics/yolov5:C1:run005,2026-06-22T00:55:29.561716Z,GraphQL,C1,repository_metadata,ultralytics/yolov5,ultralytics,yolov5,5,1,200,1,509.958,461,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/yolov5:C1:run005:REST,ultralytics/yolov5:C1:run005,2026-06-22T00:55:35.132854Z,REST,C1,repository_metadata,ultralytics/yolov5,ultralytics,yolov5,5,2,200,1,5570.045,6644,1,1,GITHUB_REST_TOKEN,
ultralytics/yolov5:C2:run005:GraphQL,ultralytics/yolov5:C2:run005,2026-06-22T00:55:35.813911Z,GraphQL,C2,recent_pull_requests,ultralytics/yolov5,ultralytics,yolov5,5,1,200,1,679.757,2743,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/yolov5:C2:run005:REST,ultralytics/yolov5:C2:run005,2026-06-22T00:55:36.466528Z,REST,C2,recent_pull_requests,ultralytics/yolov5,ultralytics,yolov5,5,2,200,1,649.383,222806,1,1,GITHUB_REST_TOKEN,
ultralytics/yolov5:C3:run005:GraphQL,ultralytics/yolov5:C3:run005,2026-06-22T00:55:36.937608Z,GraphQL,C3,recent_issues,ultralytics/yolov5,ultralytics,yolov5,5,1,200,1,470.230,2163,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/yolov5:C3:run005:REST,ultralytics/yolov5:C3:run005,2026-06-22T00:55:37.719488Z,REST,C3,recent_issues,ultralytics/yolov5,ultralytics,yolov5,5,2,200,1,779.682,77414,1,1,GITHUB_REST_TOKEN,
ultralytics/yolov5:C4:run005:GraphQL,ultralytics/yolov5:C4:run005,2026-06-22T00:55:38.578285Z,GraphQL,C4,combined_repository_prs_issues,ultralytics/yolov5,ultralytics,yolov5,5,1,200,1,857.550,5329,1,1,GITHUB_GRAPHQL_TOKEN,
ultralytics/yolov5:C4:run005:REST,ultralytics/yolov5:C4:run005,2026-06-22T00:55:40.843207Z,REST,C4,combined_repository_prs_issues,ultralytics/yolov5,ultralytics,yolov5,5,2,200,1,2258.788,306864,3,3,GITHUB_REST_TOKEN,
zylon-ai/private-gpt:C1:run005:REST,zylon-ai/private-gpt:C1:run005,2026-06-22T00:55:41.221461Z,REST,C1,repository_metadata,zylon-ai/private-gpt,zylon-ai,private-gpt,5,1,200,1,377.180,6474,1,1,GITHUB_REST_TOKEN,
zylon-ai/private-gpt:C1:run005:GraphQL,zylon-ai/private-gpt:C1:run005,2026-06-22T00:55:41.647183Z,GraphQL,C1,repository_metadata,zylon-ai/private-gpt,zylon-ai,private-gpt,5,2,200,1,424.800,489,1,1,GITHUB_GRAPHQL_TOKEN,
zylon-ai/private-gpt:C2:run005:GraphQL,zylon-ai/private-gpt:C2:run005,2026-06-22T00:55:42.320635Z,GraphQL,C2,recent_pull_requests,zylon-ai/private-gpt,zylon-ai,private-gpt,5,1,200,1,672.424,2742,1,1,GITHUB_GRAPHQL_TOKEN,
zylon-ai/private-gpt:C2:run005:REST,zylon-ai/private-gpt:C2:run005,2026-06-22T00:55:43.104091Z,REST,C2,recent_pull_requests,zylon-ai/private-gpt,zylon-ai,private-gpt,5,2,200,1,779.627,191559,1,1,GITHUB_REST_TOKEN,
zylon-ai/private-gpt:C3:run005:REST,zylon-ai/private-gpt:C3:run005,2026-06-22T00:55:43.874599Z,REST,C3,recent_issues,zylon-ai/private-gpt,zylon-ai,private-gpt,5,1,200,1,768.438,51559,1,1,GITHUB_REST_TOKEN,
zylon-ai/private-gpt:C3:run005:GraphQL,zylon-ai/private-gpt:C3:run005,2026-06-22T00:55:44.319469Z,GraphQL,C3,recent_issues,zylon-ai/private-gpt,zylon-ai,private-gpt,5,2,200,1,443.768,2347,1,1,GITHUB_GRAPHQL_TOKEN,
zylon-ai/private-gpt:C4:run005:GraphQL,zylon-ai/private-gpt:C4:run005,2026-06-22T00:55:45.141650Z,GraphQL,C4,combined_repository_prs_issues,zylon-ai/private-gpt,zylon-ai,private-gpt,5,1,200,1,820.979,5540,1,1,GITHUB_GRAPHQL_TOKEN,
zylon-ai/private-gpt:C4:run005:REST,zylon-ai/private-gpt:C4:run005,2026-06-22T00:55:47.285857Z,REST,C4,combined_repository_prs_issues,zylon-ai/private-gpt,zylon-ai,private-gpt,5,2,200,1,2138.432,249592,3,3,GITHUB_REST_TOKEN,
soimort/you-get:C1:run005:REST,soimort/you-get:C1:run005,2026-06-22T00:55:47.694145Z,REST,C1,repository_metadata,soimort/you-get,soimort,you-get,5,1,200,1,406.893,5160,1,1,GITHUB_REST_TOKEN,
soimort/you-get:C1:run005:GraphQL,soimort/you-get:C1:run005,2026-06-22T00:55:48.061622Z,GraphQL,C1,repository_metadata,soimort/you-get,soimort,you-get,5,2,200,1,366.519,454,1,1,GITHUB_GRAPHQL_TOKEN,
soimort/you-get:C2:run005:REST,soimort/you-get:C2:run005,2026-06-22T00:55:48.767949Z,REST,C2,recent_pull_requests,soimort/you-get,soimort,you-get,5,1,200,1,702.525,150750,1,1,GITHUB_REST_TOKEN,
soimort/you-get:C2:run005:GraphQL,soimort/you-get:C2:run005,2026-06-22T00:55:49.293961Z,GraphQL,C2,recent_pull_requests,soimort/you-get,soimort,you-get,5,2,200,1,524.809,2540,1,1,GITHUB_GRAPHQL_TOKEN,
soimort/you-get:C3:run005:GraphQL,soimort/you-get:C3:run005,2026-06-22T00:55:49.643186Z,GraphQL,C3,recent_issues,soimort/you-get,soimort,you-get,5,1,200,1,348.187,47,1,1,GITHUB_GRAPHQL_TOKEN,
soimort/you-get:C3:run005:REST,soimort/you-get:C3:run005,2026-06-22T00:55:50.148410Z,REST,C3,recent_issues,soimort/you-get,soimort,you-get,5,2,200,1,504.252,79,1,1,GITHUB_REST_TOKEN,
soimort/you-get:C4:run005:REST,soimort/you-get:C4:run005,2026-06-22T00:55:51.780078Z,REST,C4,combined_repository_prs_issues,soimort/you-get,soimort,you-get,5,1,200,1,1627.699,155989,3,3,GITHUB_REST_TOKEN,
soimort/you-get:C4:run005:GraphQL,soimort/you-get:C4:run005,2026-06-22T00:55:52.362376Z,GraphQL,C4,combined_repository_prs_issues,soimort/you-get,soimort,you-get,5,2,200,1,581.501,3003,1,1,GITHUB_GRAPHQL_TOKEN,
Textualize/rich:C1:run005:GraphQL,Textualize/rich:C1:run005,2026-06-22T00:55:52.711003Z,GraphQL,C1,repository_metadata,Textualize/rich,Textualize,rich,5,1,200,1,347.875,478,1,1,GITHUB_GRAPHQL_TOKEN,
Textualize/rich:C1:run005:REST,Textualize/rich:C1:run005,2026-06-22T00:55:53.188362Z,REST,C1,repository_metadata,Textualize/rich,Textualize,rich,5,2,200,1,476.592,6488,1,1,GITHUB_REST_TOKEN,
Textualize/rich:C2:run005:REST,Textualize/rich:C2:run005,2026-06-22T00:55:54.115757Z,REST,C2,recent_pull_requests,Textualize/rich,Textualize,rich,5,1,200,1,923.395,211381,1,1,GITHUB_REST_TOKEN,
Textualize/rich:C2:run005:GraphQL,Textualize/rich:C2:run005,2026-06-22T00:55:55.045343Z,GraphQL,C2,recent_pull_requests,Textualize/rich,Textualize,rich,5,2,200,1,928.557,2676,1,1,GITHUB_GRAPHQL_TOKEN,
Textualize/rich:C3:run005:REST,Textualize/rich:C3:run005,2026-06-22T00:55:55.783394Z,REST,C3,recent_issues,Textualize/rich,Textualize,rich,5,1,200,1,735.958,52938,1,1,GITHUB_REST_TOKEN,
Textualize/rich:C3:run005:GraphQL,Textualize/rich:C3:run005,2026-06-22T00:55:56.597875Z,GraphQL,C3,recent_issues,Textualize/rich,Textualize,rich,5,2,200,1,813.496,2461,1,1,GITHUB_GRAPHQL_TOKEN,
Textualize/rich:C4:run005:REST,Textualize/rich:C4:run005,2026-06-22T00:55:59.708065Z,REST,C4,combined_repository_prs_issues,Textualize/rich,Textualize,rich,5,1,200,1,3105.144,270807,3,3,GITHUB_REST_TOKEN,
Textualize/rich:C4:run005:GraphQL,Textualize/rich:C4:run005,2026-06-22T00:56:00.405239Z,GraphQL,C4,combined_repository_prs_issues,Textualize/rich,Textualize,rich,5,2,200,1,696.219,5577,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/OpenManus:C1:run005:REST,FoundationAgents/OpenManus:C1:run005,2026-06-22T00:56:00.817072Z,REST,C1,repository_metadata,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,1,200,1,410.247,6835,1,1,GITHUB_REST_TOKEN,
FoundationAgents/OpenManus:C1:run005:GraphQL,FoundationAgents/OpenManus:C1:run005,2026-06-22T00:56:01.410718Z,GraphQL,C1,repository_metadata,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,2,200,1,592.990,472,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/OpenManus:C2:run005:GraphQL,FoundationAgents/OpenManus:C2:run005,2026-06-22T00:56:02.053302Z,GraphQL,C2,recent_pull_requests,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,1,200,1,641.592,2851,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/OpenManus:C2:run005:REST,FoundationAgents/OpenManus:C2:run005,2026-06-22T00:56:02.921908Z,REST,C2,recent_pull_requests,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,2,200,1,865.517,161915,1,1,GITHUB_REST_TOKEN,
FoundationAgents/OpenManus:C3:run005:GraphQL,FoundationAgents/OpenManus:C3:run005,2026-06-22T00:56:03.334265Z,GraphQL,C3,recent_issues,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,1,200,1,411.294,2235,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/OpenManus:C3:run005:REST,FoundationAgents/OpenManus:C3:run005,2026-06-22T00:56:04.109189Z,REST,C3,recent_issues,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,2,200,1,773.041,42172,1,1,GITHUB_REST_TOKEN,
FoundationAgents/OpenManus:C4:run005:GraphQL,FoundationAgents/OpenManus:C4:run005,2026-06-22T00:56:05.075513Z,GraphQL,C4,combined_repository_prs_issues,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,1,200,1,965.021,5520,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/OpenManus:C4:run005:REST,FoundationAgents/OpenManus:C4:run005,2026-06-22T00:56:07.176672Z,REST,C4,combined_repository_prs_issues,FoundationAgents/OpenManus,FoundationAgents,OpenManus,5,2,200,1,2097.988,210922,3,3,GITHUB_REST_TOKEN,
ageitgey/face_recognition:C1:run005:REST,ageitgey/face_recognition:C1:run005,2026-06-22T00:56:07.560506Z,REST,C1,repository_metadata,ageitgey/face_recognition,ageitgey,face_recognition,5,1,200,1,383.070,5711,1,1,GITHUB_REST_TOKEN,
ageitgey/face_recognition:C1:run005:GraphQL,ageitgey/face_recognition:C1:run005,2026-06-22T00:56:07.918226Z,GraphQL,C1,repository_metadata,ageitgey/face_recognition,ageitgey,face_recognition,5,2,200,1,356.499,495,1,1,GITHUB_GRAPHQL_TOKEN,
ageitgey/face_recognition:C2:run005:GraphQL,ageitgey/face_recognition:C2:run005,2026-06-22T00:56:08.638528Z,GraphQL,C2,recent_pull_requests,ageitgey/face_recognition,ageitgey,face_recognition,5,1,200,1,719.580,2613,1,1,GITHUB_GRAPHQL_TOKEN,
ageitgey/face_recognition:C2:run005:REST,ageitgey/face_recognition:C2:run005,2026-06-22T00:56:09.488033Z,REST,C2,recent_pull_requests,ageitgey/face_recognition,ageitgey,face_recognition,5,2,200,1,846.064,166968,1,1,GITHUB_REST_TOKEN,
ageitgey/face_recognition:C3:run005:REST,ageitgey/face_recognition:C3:run005,2026-06-22T00:56:10.126764Z,REST,C3,recent_issues,ageitgey/face_recognition,ageitgey,face_recognition,5,1,200,1,636.852,34312,1,1,GITHUB_REST_TOKEN,
ageitgey/face_recognition:C3:run005:GraphQL,ageitgey/face_recognition:C3:run005,2026-06-22T00:56:10.742124Z,GraphQL,C3,recent_issues,ageitgey/face_recognition,ageitgey,face_recognition,5,2,200,1,614.330,2316,1,1,GITHUB_GRAPHQL_TOKEN,
ageitgey/face_recognition:C4:run005:REST,ageitgey/face_recognition:C4:run005,2026-06-22T00:56:12.366415Z,REST,C4,combined_repository_prs_issues,ageitgey/face_recognition,ageitgey,face_recognition,5,1,200,1,1621.743,206991,3,3,GITHUB_REST_TOKEN,
ageitgey/face_recognition:C4:run005:GraphQL,ageitgey/face_recognition:C4:run005,2026-06-22T00:56:13.072328Z,GraphQL,C4,combined_repository_prs_issues,ageitgey/face_recognition,ageitgey,face_recognition,5,2,200,1,704.898,5386,1,1,GITHUB_GRAPHQL_TOKEN,
MemPalace/mempalace:C1:run005:REST,MemPalace/mempalace:C1:run005,2026-06-22T00:56:13.547671Z,REST,C1,repository_metadata,MemPalace/mempalace,MemPalace,mempalace,5,1,200,1,473.931,6428,1,1,GITHUB_REST_TOKEN,
MemPalace/mempalace:C1:run005:GraphQL,MemPalace/mempalace:C1:run005,2026-06-22T00:56:14.184369Z,GraphQL,C1,repository_metadata,MemPalace/mempalace,MemPalace,mempalace,5,2,200,1,635.685,473,1,1,GITHUB_GRAPHQL_TOKEN,
MemPalace/mempalace:C2:run005:REST,MemPalace/mempalace:C2:run005,2026-06-22T00:56:15.142179Z,REST,C2,recent_pull_requests,MemPalace/mempalace,MemPalace,mempalace,5,1,200,1,953.525,217530,1,1,GITHUB_REST_TOKEN,
MemPalace/mempalace:C2:run005:GraphQL,MemPalace/mempalace:C2:run005,2026-06-22T00:56:15.758734Z,GraphQL,C2,recent_pull_requests,MemPalace/mempalace,MemPalace,mempalace,5,2,200,1,615.398,2872,1,1,GITHUB_GRAPHQL_TOKEN,
MemPalace/mempalace:C3:run005:REST,MemPalace/mempalace:C3:run005,2026-06-22T00:56:16.778012Z,REST,C3,recent_issues,MemPalace/mempalace,MemPalace,mempalace,5,1,200,1,1017.403,56669,1,1,GITHUB_REST_TOKEN,
MemPalace/mempalace:C3:run005:GraphQL,MemPalace/mempalace:C3:run005,2026-06-22T00:56:17.180623Z,GraphQL,C3,recent_issues,MemPalace/mempalace,MemPalace,mempalace,5,2,200,1,401.492,2651,1,1,GITHUB_GRAPHQL_TOKEN,
MemPalace/mempalace:C4:run005:GraphQL,MemPalace/mempalace:C4:run005,2026-06-22T00:56:17.893172Z,GraphQL,C4,combined_repository_prs_issues,MemPalace/mempalace,MemPalace,mempalace,5,1,200,1,711.251,5958,1,1,GITHUB_GRAPHQL_TOKEN,
MemPalace/mempalace:C4:run005:REST,MemPalace/mempalace:C4:run005,2026-06-22T00:56:20.027140Z,REST,C4,combined_repository_prs_issues,MemPalace/mempalace,MemPalace,mempalace,5,2,200,1,2129.209,280627,3,3,GITHUB_REST_TOKEN,
deepfakes/faceswap:C1:run005:REST,deepfakes/faceswap:C1:run005,2026-06-22T00:56:20.463427Z,REST,C1,repository_metadata,deepfakes/faceswap,deepfakes,faceswap,5,1,200,1,435.341,5563,1,1,GITHUB_REST_TOKEN,
deepfakes/faceswap:C1:run005:GraphQL,deepfakes/faceswap:C1:run005,2026-06-22T00:56:20.819418Z,GraphQL,C1,repository_metadata,deepfakes/faceswap,deepfakes,faceswap,5,2,200,1,354.928,431,1,1,GITHUB_GRAPHQL_TOKEN,
deepfakes/faceswap:C2:run005:GraphQL,deepfakes/faceswap:C2:run005,2026-06-22T00:56:21.540181Z,GraphQL,C2,recent_pull_requests,deepfakes/faceswap,deepfakes,faceswap,5,1,200,1,719.564,2653,1,1,GITHUB_GRAPHQL_TOKEN,
deepfakes/faceswap:C2:run005:REST,deepfakes/faceswap:C2:run005,2026-06-22T00:56:22.279429Z,REST,C2,recent_pull_requests,deepfakes/faceswap,deepfakes,faceswap,5,2,200,1,736.086,166174,1,1,GITHUB_REST_TOKEN,
deepfakes/faceswap:C3:run005:REST,deepfakes/faceswap:C3:run005,2026-06-22T00:56:23.103050Z,REST,C3,recent_issues,deepfakes/faceswap,deepfakes,faceswap,5,1,200,1,822.333,113061,1,1,GITHUB_REST_TOKEN,
deepfakes/faceswap:C3:run005:GraphQL,deepfakes/faceswap:C3:run005,2026-06-22T00:56:23.530060Z,GraphQL,C3,recent_issues,deepfakes/faceswap,deepfakes,faceswap,5,2,200,1,426.384,2179,1,1,GITHUB_GRAPHQL_TOKEN,
deepfakes/faceswap:C4:run005:GraphQL,deepfakes/faceswap:C4:run005,2026-06-22T00:56:24.210176Z,GraphQL,C4,combined_repository_prs_issues,deepfakes/faceswap,deepfakes,faceswap,5,1,200,1,679.287,5225,1,1,GITHUB_GRAPHQL_TOKEN,
deepfakes/faceswap:C4:run005:REST,deepfakes/faceswap:C4:run005,2026-06-22T00:56:25.878632Z,REST,C4,combined_repository_prs_issues,deepfakes/faceswap,deepfakes,faceswap,5,2,200,1,1663.222,284798,3,3,GITHUB_REST_TOKEN,
AntonOsika/gpt-engineer:C1:run005:REST,AntonOsika/gpt-engineer:C1:run005,2026-06-22T00:56:26.270667Z,REST,C1,repository_metadata,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,1,200,1,390.944,5687,1,1,GITHUB_REST_TOKEN,
AntonOsika/gpt-engineer:C1:run005:GraphQL,AntonOsika/gpt-engineer:C1:run005,2026-06-22T00:56:26.705529Z,GraphQL,C1,repository_metadata,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,2,200,1,433.827,486,1,1,GITHUB_GRAPHQL_TOKEN,
AntonOsika/gpt-engineer:C2:run005:REST,AntonOsika/gpt-engineer:C2:run005,2026-06-22T00:56:27.548788Z,REST,C2,recent_pull_requests,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,1,200,1,840.745,166164,1,1,GITHUB_REST_TOKEN,
AntonOsika/gpt-engineer:C2:run005:GraphQL,AntonOsika/gpt-engineer:C2:run005,2026-06-22T00:56:28.088207Z,GraphQL,C2,recent_pull_requests,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,2,200,1,538.765,2675,1,1,GITHUB_GRAPHQL_TOKEN,
AntonOsika/gpt-engineer:C3:run005:REST,AntonOsika/gpt-engineer:C3:run005,2026-06-22T00:56:28.659456Z,REST,C3,recent_issues,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,1,200,1,569.896,35218,1,1,GITHUB_REST_TOKEN,
AntonOsika/gpt-engineer:C3:run005:GraphQL,AntonOsika/gpt-engineer:C3:run005,2026-06-22T00:56:29.146546Z,GraphQL,C3,recent_issues,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,2,200,1,486.155,2317,1,1,GITHUB_GRAPHQL_TOKEN,
AntonOsika/gpt-engineer:C4:run005:REST,AntonOsika/gpt-engineer:C4:run005,2026-06-22T00:56:30.984676Z,REST,C4,combined_repository_prs_issues,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,1,200,1,1835.276,207069,3,3,GITHUB_REST_TOKEN,
AntonOsika/gpt-engineer:C4:run005:GraphQL,AntonOsika/gpt-engineer:C4:run005,2026-06-22T00:56:31.695940Z,GraphQL,C4,combined_repository_prs_issues,AntonOsika/gpt-engineer,AntonOsika,gpt-engineer,5,2,200,1,710.140,5440,1,1,GITHUB_GRAPHQL_TOKEN,
